MOV 传送指令
PUSH 入栈指令
POP 出栈指令
XCHG 交换指令
LEA 有效地址送寄存器指令
ADD 加法指令
INC 加1指令
DEC 减1指令
NEG 求补指令
CMP 比较指令
MUL 无符号数乘法指令
DIV 无符号数除法指令
AND 逻辑与指令
OR  逻辑或指令
XOR 逻辑异或指令
NOT 逻辑非指令
TEST 测试指令
CALL 子程序调用指令
RET 子程序返回指令
NOP 无操作指令
HLT 停机指令
$ 地址计数器的当前值
JMP 无条件转移指令
JZ 结果为零转移 
JNZ 结果不为零转移 
JS  结果为负转移 
JNS 结果为正转移 
